ID,trksegID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Temperature,Depth,wtemp,hr,cad
1,1,36.3945638760924,-80.2658248599619,518,,,,,,,,,,,,,,,,,,,,,
2,1,36.3945701625198,-80.265817316249,518,,,,,,,,,,,,,,,,,,,,,
3,1,36.394959166646,-80.2653537970036,517.99609375,,,,,,,,,,,,,,,,,,,,,
4,1,36.395033095032,-80.2652750909328,517.9375,,,,,,,,,,,,,,,,,,,,,
5,1,36.39524188824,-80.2650527190417,518,,,,,,,,,,,,,,,,,,,,,
6,1,36.395313302055,-80.2649864181876,518,,,,,,,,,,,,,,,,,,,,,
7,1,36.3953584805131,-80.2649730909616,517.86328125,,,,,,,,,,,,,,,,,,,,,
8,1,36.3954067602754,-80.2649751864374,517.90234375,,,,,,,,,,,,,,,,,,,,,
9,1,36.3954433053732,-80.2649989072233,518,,,,,,,,,,,,,,,,,,,,,
10,1,36.3954730611294,-80.2649481128901,517.5234375,,,,,,,,,,,,,,,,,,,,,
11,1,36.395535171032,-80.2648677304387,517.54296875,,,,,,,,,,,,,,,,,,,,,
12,1,36.395569536835,-80.2648088894784,517.6640625,,,,,,,,,,,,,,,,,,,,,
13,1,36.3956016395241,-80.2647392358631,517.02734375,,,,,,,,,,,,,,,,,,,,,
14,1,36.3956520147622,-80.2646602783352,515.953125,,,,,,,,,,,,,,,,,,,,,
15,1,36.3956955168396,-80.2645972464234,515.32421875,,,,,,,,,,,,,,,,,,,,,
16,1,36.3957502506673,-80.2645488828421,515.09765625,,,,,,,,,,,,,,,,,,,,,
17,1,36.3957955967635,-80.2645002678037,514.75390625,,,,,,,,,,,,,,,,,,,,,
18,1,36.3958326447755,-80.2644421812147,514.125,,,,,,,,,,,,,,,,,,,,,
19,1,36.3958664238453,-80.2643865253776,513.54296875,,,,,,,,,,,,,,,,,,,,,
20,1,36.3959147036076,-80.2643035445362,512.64453125,,,,,,,,,,,,,,,,,,,,,
21,1,36.3959561102092,-80.264221066609,511.7421875,,,,,,,,,,,,,,,,,,,,,
22,1,36.3960160408169,-80.264125932008,510.7265625,,,,,,,,,,,,,,,,,,,,,
23,1,36.3960678409785,-80.2640515007079,509.921875,,,,,,,,,,,,,,,,,,,,,
24,1,36.3961353991181,-80.2639431226999,508.75,,,,,,,,,,,,,,,,,,,,,
25,1,36.3962016161531,-80.2638624049723,507.65625,,,,,,,,,,,,,,,,,,,,,
26,1,36.396270096302,-80.2637970261276,506.81640625,,,,,,,,,,,,,,,,,,,,,
27,1,36.3963628839701,-80.2637292165309,506.1953125,,,,,,,,,,,,,,,,,,,,,
28,1,36.3964711781591,-80.2636664360762,506,,,,,,,,,,,,,,,,,,,,,
29,1,36.3965397421271,-80.2636384405196,506,,,,,,,,,,,,,,,,,,,,,
30,1,36.396621465683,-80.2636106964201,506,,,,,,,,,,,,,,,,,,,,,
31,1,36.3966752775013,-80.263592004776,506,,,,,,,,,,,,,,,,,,,,,
32,1,36.396748283878,-80.2635358460248,506,,,,,,,,,,,,,,,,,,,,,
33,1,36.3968195300549,-80.2634686231613,506,,,,,,,,,,,,,,,,,,,,,
34,1,36.3968981523067,-80.2634167391807,506,,,,,,,,,,,,,,,,,,,,,
35,1,36.3970084581524,-80.263343565166,506,,,,,,,,,,,,,,,,,,,,,
36,1,36.397131504491,-80.2632733248174,505.8203125,,,,,,,,,,,,,,,,,,,,,
37,1,36.3972676265985,-80.2631874103099,506,,,,,,,,,,,,,,,,,,,,,
38,1,36.3973877392709,-80.2631223667413,505.2109375,,,,,,,,,,,,,,,,,,,,,
39,1,36.3974630087614,-80.2630752604455,504.28125,,,,,,,,,,,,,,,,,,,,,
40,1,36.3975413795561,-80.2630482707173,503.34375,,,,,,,,,,,,,,,,,,,,,
41,1,36.3976292219013,-80.2630072832108,502.3828125,,,,,,,,,,,,,,,,,,,,,
42,1,36.3977201655507,-80.2629545610398,501.14453125,,,,,,,,,,,,,,,,,,,,,
43,1,36.397818820551,-80.2628813032061,500.03125,,,,,,,,,,,,,,,,,,,,,
44,1,36.3978766556829,-80.2628358732909,499.53515625,,,,,,,,,,,,,,,,,,,,,
45,1,36.3979302998632,-80.2627902757376,498.92578125,,,,,,,,,,,,,,,,,,,,,
46,1,36.3979727122933,-80.2627240587026,498.1328125,,,,,,,,,,,,,,,,,,,,,
47,1,36.3980061560869,-80.2626516390592,497.4140625,,,,,,,,,,,,,,,,,,,,,
48,1,36.398083018139,-80.2625780459493,496.19140625,,,,,,,,,,,,,,,,,,,,,
49,1,36.3981219101697,-80.2625365555286,495.3203125,,,,,,,,,,,,,,,,,,,,,
50,1,36.3981732074171,-80.2624827437103,494.1875,,,,,,,,,,,,,,,,,,,,,
51,1,36.3982245884836,-80.262458184734,493.24609375,,,,,,,,,,,,,,,,,,,,,
52,1,36.3982559368014,-80.2624658122659,492.84375,,,,,,,,,,,,,,,,,,,,,
53,1,36.3983053900301,-80.2624964900315,492.2265625,,,,,,,,,,,,,,,,,,,,,
54,1,36.3983418513089,-80.2625088952482,491.640625,,,,,,,,,,,,,,,,,,,,,
55,1,36.3983885385096,-80.2624907903373,490.8359375,,,,,,,,,,,,,,,,,,,,,
56,1,36.3984286040068,-80.2624500542879,490.18359375,,,,,,,,,,,,,,,,,,,,,
57,1,36.3984706811607,-80.2623862680048,489.46484375,,,,,,,,,,,,,,,,,,,,,
58,1,36.3984928932041,-80.2623341325671,488.82421875,,,,,,,,,,,,,,,,,,,,,
59,1,36.3985213078558,-80.2622674964368,488.00390625,,,,,,,,,,,,,,,,,,,,,
60,1,36.3985499739647,-80.2622158639133,487.26171875,,,,,,,,,,,,,,,,,,,,,
61,1,36.3985846750438,-80.2621561009437,486.65625,,,,,,,,,,,,,,,,,,,,,
62,1,36.3986171130091,-80.2621019538492,486.12890625,,,,,,,,,,,,,,,,,,,,,
63,1,36.3986541610211,-80.2620421070606,485.52734375,,,,,,,,,,,,,,,,,,,,,
64,1,36.3986760377884,-80.2619875408709,485.09765625,,,,,,,,,,,,,,,,,,,,,
65,1,36.3987001776695,-80.2619081642479,484.62109375,,,,,,,,,,,,,,,,,,,,,
66,1,36.3987111579627,-80.2618562802672,484.421875,,,,,,,,,,,,,,,,,,,,,
67,1,36.398733202368,-80.2618067432195,483.984375,,,,,,,,,,,,,,,,,,,,,
68,1,36.3987863436341,-80.2617592178285,483.046875,,,,,,,,,,,,,,,,,,,,,
