
metadata
ID,name,desc,time,keywords,minlat,minlon,maxlat,maxlon,
1,,,2021-04-06T20:28:34Z,,36.151043940335512,-80.265824859961867,36.421919977292418,-79.743835804983974,

author
ID,name,email,

copyright
year,license,author,

link
metadataID,authorID,wptID,rteptID,trkptID,rteID,trkID,text,type,href,
1,,,,,,,"Garmin International",,http://www.garmin.com,

rte
ID,name,cmt,desc,src,number,type,IsAutoNamed,DisplayColor,TransportationMode,TripName,Date,DayNumber,

rtept
ID,rteID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,DepartureTime,StopDuration,ArrivalTime,CalculationMode,ElevationMode,NamedRoad_Name,NamedRoad_Id,NamedRoad_ProductId,TransportationMode,

wpt
ID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Proximity,Temperature,Depth,DisplayMode,Samples,Expiration,CreationTime,

Address
wptID,StreetAddress1,StreetAddress2,City,State,Country,PostalCode,

PhoneNumber
wptID,Category,value,

Categories
wptID,Category,

trk
ID,name,cmt,desc,src,number,type,DisplayColor,
1,"Segment 08",,,,,,"DarkRed",

trkseg
ID,trkID,
1,1,

trkpt
ID,trksegID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Temperature,Depth,wtemp,hr,cad,
1326,1,36.356169981881976,-80.139240017160773,250,,,,,,,,,,,,,,,,,,,,,,
1327,1,36.356139974668622,-80.138970036059618,250,,,,,,,,,,,,,,,,,,,,,,
1328,1,36.356079960241914,-80.138239972293377,250,,,,,,,,,,,,,,,,,,,,,,
1329,1,36.35606998577714,-80.138069987297058,250,,,,,,,,,,,,,,,,,,,,,,
1330,1,36.355449976399541,-80.138099994510412,250,,,,,,,,,,,,,,,,,,,,,,
1331,1,36.354840025305748,-80.138109968975186,246.8828125,,,,,,,,,,,,,,,,,,,,,,
1332,1,36.354710021987557,-80.138120027258992,246.5078125,,,,,,,,,,,,,,,,,,,,,,
1333,1,36.354069979861379,-80.138209965080023,242.5859375,,,,,,,,,,,,,,,,,,,,,,
1334,1,36.35360000655055,-80.138269979506731,238.41015625,,,,,,,,,,,,,,,,,,,,,,
1335,1,36.35349003598094,-80.138299986720085,237.9453125,,,,,,,,,,,,,,,,,,,,,,
1336,1,36.353379981592298,-80.138350026682019,237.48046875,,,,,,,,,,,,,,,,,,,,,,
1337,1,36.353279985487461,-80.138410041108727,236.640625,,,,,,,,,,,,,,,,,,,,,,
1338,1,36.353189963847399,-80.138490004464984,235.66796875,,,,,,,,,,,,,,,,,,,,,,
1339,1,36.353100026026368,-80.138580026105046,234.6953125,,,,,,,,,,,,,,,,,,,,,,
1340,1,36.35301997885108,-80.138669963926077,233.83203125,,,,,,,,,,,,,,,,,,,,,,
1341,1,36.352329980581999,-80.139739997684956,238,,,,,,,,,,,,,,,,,,,,,,
1342,1,36.352210035547614,-80.13992004096508,238.69921875,,,,,,,,,,,,,,,,,,,,,,
1343,1,36.352110039442778,-80.140049960464239,238.1171875,,,,,,,,,,,,,,,,,,,,,,
1344,1,36.351999985054135,-80.140160014852881,240.609375,,,,,,,,,,,,,,,,,,,,,,
1345,1,36.351880040019751,-80.140250036492944,241.91796875,,,,,,,,,,,,,,,,,,,,,,
1346,1,36.35175003670156,-80.1403299998492,243.43359375,,,,,,,,,,,,,,,,,,,,,,
1347,1,36.351620033383369,-80.140390014275908,244.45703125,,,,,,,,,,,,,,,,,,,,,,
1348,1,36.351479971781373,-80.140439970418811,246.18359375,,,,,,,,,,,,,,,,,,,,,,
1349,1,36.350410021841526,-80.14073995873332,256,,,,,,,,,,,,,,,,,,,,,,
1350,1,36.350280018523335,-80.140769965946674,256,,,,,,,,,,,,,,,,,,,,,,
1351,1,36.350189996883273,-80.14078002423048,256,,,,,,,,,,,,,,,,,,,,,,
1352,1,36.350124282762408,-80.140771139413118,256,,,,,,,,,,,,,,,,,,,,,,
1353,1,36.34986293502152,-80.140727469697595,256,,,,,,,,,,,,,,,,,,,,,,
1354,1,36.349681466817856,-80.140700982883573,256,,,,,,,,,,,,,,,,,,,,,,
1355,1,36.349566970020533,-80.140686482191086,256,,,,,,,,,,,,,,,,,,,,,,
1356,1,36.349460184574127,-80.140672065317631,255.77734375,,,,,,,,,,,,,,,,,,,,,,
1357,1,36.349388351663947,-80.140631245449185,255.35546875,,,,,,,,,,,,,,,,,,,,,,
1358,1,36.349293300881982,-80.140582295134664,254.73828125,,,,,,,,,,,,,,,,,,,,,,
1359,1,36.349195651710033,-80.140538290143013,253.94140625,,,,,,,,,,,,,,,,,,,,,,
1360,1,36.349112587049603,-80.140504594892263,253.3203125,,,,,,,,,,,,,,,,,,,,,,
1361,1,36.349050728604198,-80.140481125563383,253.12890625,,,,,,,,,,,,,,,,,,,,,,
1362,1,36.348960706964135,-80.140447011217475,252.984375,,,,,,,,,,,,,,,,,,,,,,
1363,1,36.348711429163814,-80.140372579917312,251.4375,,,,,,,,,,,,,,,,,,,,,,
1364,1,36.348420241847634,-80.140284569934011,250.26171875,,,,,,,,,,,,,,,,,,,,,,
1365,1,36.348034171387553,-80.140176611021161,250,,,,,,,,,,,,,,,,,,,,,,
1366,1,36.347848093137145,-80.140132186934352,250,,,,,,,,,,,,,,,,,,,,,,
1367,1,36.347718592733145,-80.140104442834854,250,,,,,,,,,,,,,,,,,,,,,,
1368,1,36.347603090107441,-80.140071585774422,250,,,,,,,,,,,,,,,,,,,,,,
1369,1,36.347540896385908,-80.140065802261233,250,,,,,,,,,,,,,,,,,,,,,,
1370,1,36.347268149256706,-80.139980055391788,250,,,,,,,,,,,,,,,,,,,,,,
1371,1,36.346930023282766,-80.139870001003146,249.01171875,,,,,,,,,,,,,,,,,,,,,,
1372,1,36.346840001642704,-80.139830019325018,248.8828125,,,,,,,,,,,,,,,,,,,,,,
1373,1,36.346747130155563,-80.139789786189795,248.55078125,,,,,,,,,,,,,,,,,,,,,,
1374,1,36.346674207597971,-80.139744523912668,247.921875,,,,,,,,,,,,,,,,,,,,,,
1375,1,36.346590304747224,-80.139685599133372,247.17578125,,,,,,,,,,,,,,,,,,,,,,
1376,1,36.34648896753788,-80.139595409855247,246.625,,,,,,,,,,,,,,,,,,,,,,
1377,1,36.346413195133209,-80.139517793431878,246.21875,,,,,,,,,,,,,,,,,,,,,,
1378,1,36.34633113630116,-80.139408493414521,245.37109375,,,,,,,,,,,,,,,,,,,,,,
1379,1,36.346262069419026,-80.139300534501672,244.9375,,,,,,,,,,,,,,,,,,,,,,
1380,1,36.346193673089147,-80.139184445142746,244.2890625,,,,,,,,,,,,,,,,,,,,,,
1381,1,36.346122259274125,-80.139034911990166,243.80859375,,,,,,,,,,,,,,,,,,,,,,
1382,1,36.346072219312191,-80.138932568952441,243.28125,,,,,,,,,,,,,,,,,,,,,,
1383,1,36.346024107187986,-80.138817401602864,242.3984375,,,,,,,,,,,,,,,,,,,,,,
1384,1,36.345961997285485,-80.138670466840267,241.3828125,,,,,,,,,,,,,,,,,,,,,,
1385,1,36.345856720581651,-80.138420099392533,240.13671875,,,,,,,,,,,,,,,,,,,,,,
1386,1,36.345758149400353,-80.138175934553146,238.94140625,,,,,,,,,,,,,,,,,,,,,,
1387,1,36.345669971778989,-80.137949958443642,238.12109375,,,,,,,,,,,,,,,,,,,,,,
1388,1,36.345279961824417,-80.137019986286759,238,,,,,,,,,,,,,,,,,,,,,,
1389,1,36.345220031216741,-80.136900041252375,238,,,,,,,,,,,,,,,,,,,,,,
1390,1,36.345109976828098,-80.13669996522367,238,,,,,,,,,,,,,,,,,,,,,,
1391,1,36.3449199590832,-80.136390002444386,238,,,,,,,,,,,,,,,,,,,,,,
1392,1,36.344719966873527,-80.136099988594651,238,,,,,,,,,,,,,,,,,,,,,,
1393,1,36.34451000019908,-80.135800000280142,238,,,,,,,,,,,,,,,,,,,,,,
1394,1,36.344459960237145,-80.135720036923885,238,,,,,,,,,,,,,,,,,,,,,,
1395,1,36.344019994139671,-80.135159958153963,238,,,,,,,,,,,,,,,,,,,,,,
1396,1,36.342509994283319,-80.133270006626844,232.12890625,,,,,,,,,,,,,,,,,,,,,,
1397,1,36.341689992696047,-80.132159991189837,232,,,,,,,,,,,,,,,,,,,,,,
1398,1,36.340189967304468,-80.130129978060722,226,,,,,,,,,,,,,,,,,,,,,,
1399,1,36.339210039004683,-80.12877001427114,225,,,,,,,,,,,,,,,,,,,,,,
1400,1,36.338999988511205,-80.128489974886179,224.91796875,,,,,,,,,,,,,,,,,,,,,,
1401,1,36.338730007410049,-80.128099964931607,224.375,,,,,,,,,,,,,,,,,,,,,,
1402,1,36.338539989665151,-80.12788999825716,223.2421875,,,,,,,,,,,,,,,,,,,,,,
1403,1,36.338249975815415,-80.127580035477877,222,,,,,,,,,,,,,,,,,,,,,,
1404,1,36.33795996196568,-80.127279963344336,220.9765625,,,,,,,,,,,,,,,,,,,,,,
1405,1,36.337649999186397,-80.127000007778406,220,,,,,,,,,,,,,,,,,,,,,,
1406,1,36.337220007553697,-80.126630030572414,219.43359375,,,,,,,,,,,,,,,,,,,,,,
1407,1,36.33712001144886,-80.126530034467578,219,,,,,,,,,,,,,,,,,,,,,,
1408,1,36.337029989808798,-80.126410005614161,219,,,,,,,,,,,,,,,,,,,,,,
1409,1,36.336939968168736,-80.126280002295971,219,,,,,,,,,,,,,,,,,,,,,,
1410,1,36.336869979277253,-80.12614999897778,219.453125,,,,,,,,,,,,,,,,,,,,,,
1411,1,36.336799990385771,-80.12599996291101,219.9921875,,,,,,,,,,,,,,,,,,,,,,
1412,1,36.336650038138032,-80.12556997127831,220.671875,,,,,,,,,,,,,,,,,,,,,,
1413,1,36.33656001649797,-80.12529001571238,221.01953125,,,,,,,,,,,,,,,,,,,,,,
1414,1,36.336520034819841,-80.12513997964561,221.7109375,,,,,,,,,,,,,,,,,,,,,,
1415,1,36.336460020393133,-80.124849965795875,223.18359375,,,,,,,,,,,,,,,,,,,,,,
1416,1,36.336409980431199,-80.124560035765171,224.75,,,,,,,,,,,,,,,,,,,,,,
1417,1,36.336390031501651,-80.1244099996984,225.5625,,,,,,,,,,,,,,,,,,,,,,
1418,1,36.336369998753071,-80.124100036919117,226,,,,,,,,,,,,,,,,,,,,,,
1419,1,36.336360024288297,-80.123799964785576,226,,,,,,,,,,,,,,,,,,,,,,
1420,1,36.336339991539717,-80.123620005324483,226,,,,,,,,,,,,,,,,,,,,,,
1421,1,36.336319958791137,-80.123429987579584,226,,,,,,,,,,,,,,,,,,,,,,
1422,1,36.336279977113008,-80.123250028118491,226,,,,,,,,,,,,,,,,,,,,,,
1423,1,36.3362199626863,-80.123079959303141,226,,,,,,,,,,,,,,,,,,,,,,
1424,1,36.336160032078624,-80.122909974306822,225.9375,,,,,,,,,,,,,,,,,,,,,,
1425,1,36.336079984903336,-80.122749963775277,226,,,,,,,,,,,,,,,,,,,,,,
1426,1,36.33522997610271,-80.12122998945415,224.30859375,,,,,,,,,,,,,,,,,,,,,,
1427,1,36.335180019959807,-80.121080037206411,222.890625,,,,,,,,,,,,,,,,,,,,,,
1428,1,36.335150012746453,-80.120969982817769,221.8515625,,,,,,,,,,,,,,,,,,,,,,
1429,1,36.335140038281679,-80.120809972286224,221,,,,,,,,,,,,,,,,,,,,,,
1430,1,36.335140038281679,-80.120700001716614,221,,,,,,,,,,,,,,,,,,,,,,
1431,1,36.335159987211227,-80.120590031147003,220.796875,,,,,,,,,,,,,,,,,,,,,,
1432,1,36.335180019959807,-80.120490035042167,220.2578125,,,,,,,,,,,,,,,,,,,,,,
1433,1,36.335210027173162,-80.120300017297268,220,,,,,,,,,,,,,,,,,,,,,,
1434,1,36.33527004159987,-80.120109999552369,219.9921875,,,,,,,,,,,,,,,,,,,,,,
1435,1,36.335289990529418,-80.120000028982759,219.5390625,,,,,,,,,,,,,,,,,,,,,,
1436,1,36.335370037704706,-80.119619993492961,219,,,,,,,,,,,,,,,,,,,,,,
1437,1,36.335489982739091,-80.119150020182133,219,,,,,,,,,,,,,,,,,,,,,,
1438,1,36.335559971630573,-80.118850031867623,219,,,,,,,,,,,,,,,,,,,,,,
1439,1,36.335740014910698,-80.118209989741445,216.96484375,,,,,,,,,,,,,,,,,,,,,,
1440,1,36.335749989375472,-80.118130026385188,216.703125,,,,,,,,,,,,,,,,,,,,,,
1441,1,36.335759963840246,-80.118019971996546,216.3125,,,,,,,,,,,,,,,,,,,,,,
1442,1,36.335749989375472,-80.117789972573519,216,,,,,,,,,,,,,,,,,,,,,,
1443,1,36.335730040445924,-80.117689976468682,216,,,,,,,,,,,,,,,,,,,,,,
1444,1,36.335710007697344,-80.1176199875772,215.75,,,,,,,,,,,,,,,,,,,,,,
1445,1,36.335689974948764,-80.117580005899072,215.53125,,,,,,,,,,,,,,,,,,,,,,
1446,1,36.33568000048399,-80.117559973150492,215.42578125,,,,,,,,,,,,,,,,,,,,,,
1447,1,36.335640018805861,-80.117499958723783,215.1015625,,,,,,,,,,,,,,,,,,,,,,
1448,1,36.335519989952445,-80.117380013689399,215,,,,,,,,,,,,,,,,,,,,,,
1449,1,36.335220001637936,-80.117069967091084,213.8359375,,,,,,,,,,,,,,,,,,,,,,
1450,1,36.335120005533099,-80.116939963772893,213.81640625,,,,,,,,,,,,,,,,,,,,,,
1451,1,36.335029983893037,-80.116809960454702,214.109375,,,,,,,,,,,,,,,,,,,,,,
1452,1,36.33479998447001,-80.116490023210645,214.34375,,,,,,,,,,,,,,,,,,,,,,
1453,1,36.334490021690726,-80.116090038791299,214.1015625,,,,,,,,,,,,,,,,,,,,,,
1454,1,36.334400000050664,-80.115979984402657,214,,,,,,,,,,,,,,,,,,,,,,
1455,1,36.334160026162863,-80.115679996088147,214,,,,,,,,,,,,,,,,,,,,,,
1456,1,36.33404997177422,-80.115519985556602,214.83203125,,,,,,,,,,,,,,,,,,,,,,
1457,1,36.333800023421645,-80.115210022777319,216.2734375,,,,,,,,,,,,,,,,,,,,,,
1458,1,36.333649987354875,-80.115059986710548,217.10546875,,,,,,,,,,,,,,,,,,,,,,
1459,1,36.333500035107136,-80.114920008927584,217.37109375,,,,,,,,,,,,,,,,,,,,,,
1460,1,36.333370031788945,-80.114829987287521,217.2421875,,,,,,,,,,,,,,,,,,,,,,
1461,1,36.333210021257401,-80.114709958434105,216.875,,,,,,,,,,,,,,,,,,,,,,
1462,1,36.332940040156245,-80.114499991759658,216.41796875,,,,,,,,,,,,,,,,,,,,,,
1463,1,36.332859992980957,-80.11446001008153,215.984375,,,,,,,,,,,,,,,,,,,,,,
1464,1,36.332620019093156,-80.114339981228113,214.6875,,,,,,,,,,,,,,,,,,,,,,
1465,1,36.332439975813031,-80.114260017871857,214.2890625,,,,,,,,,,,,,,,,,,,,,,
1466,1,36.332239983603358,-80.114200003445148,213.90234375,,,,,,,,,,,,,,,,,,,,,,
1467,1,36.331990035250783,-80.114130014553666,213.28515625,,,,,,,,,,,,,,,,,,,,,,
1468,1,36.331879980862141,-80.114109981805086,213,,,,,,,,,,,,,,,,,,,,,,
1469,1,36.331679988652468,-80.114070000126958,213,,,,,,,,,,,,,,,,,,,,,,
1470,1,36.331470021978021,-80.114000011235476,213,,,,,,,,,,,,,,,,,,,,,,
1471,1,36.331249997019768,-80.113890040665865,213,,,,,,,,,,,,,,,,,,,,,,
1472,1,36.331019997596741,-80.113770011812449,213.90625,,,,,,,,,,,,,,,,,,,,,,
1473,1,36.330789998173714,-80.113640008494258,214.19921875,,,,,,,,,,,,,,,,,,,,,,
1474,1,36.330369981005788,-80.113349994644523,215,,,,,,,,,,,,,,,,,,,,,,
1475,1,36.330120032653213,-80.11317003518343,214.703125,,,,,,,,,,,,,,,,,,,,,,
1476,1,36.33000997826457,-80.113059980794787,214.109375,,,,,,,,,,,,,,,,,,,,,,
1477,1,36.329909982159734,-80.112950010225177,214,,,,,,,,,,,,,,,,,,,,,,
1478,1,36.329819960519671,-80.11282998137176,214,,,,,,,,,,,,,,,,,,,,,,
1479,1,36.329700015485287,-80.112629989162087,213.71875,,,,,,,,,,,,,,,,,,,,,,
1480,1,36.32960001938045,-80.112480036914349,213,,,,,,,,,,,,,,,,,,,,,,
1481,1,36.329500023275614,-80.112330000847578,213,,,,,,,,,,,,,,,,,,,,,,
1482,1,36.329379994422197,-80.112199997529387,213,,,,,,,,,,,,,,,,,,,,,,
1483,1,36.328580025583506,-80.111089982092381,213,,,,,,,,,,,,,,,,,,,,,,
1484,1,36.328439963981509,-80.110870040953159,213,,,,,,,,,,,,,,,,,,,,,,
1485,1,36.328309960663319,-80.110640041530132,213,,,,,,,,,,,,,,,,,,,,,,
1486,1,36.328260004520416,-80.110510038211942,213,,,,,,,,,,,,,,,,,,,,,,
1487,1,36.328209964558482,-80.110369976609945,213,,,,,,,,,,,,,,,,,,,,,,
1488,1,36.32818004116416,-80.110220024362206,213,,,,,,,,,,,,,,,,,,,,,,
1489,1,36.32816000841558,-80.110060013830662,213,,,,,,,,,,,,,,,,,,,,,,
1490,1,36.328139975667,-80.109830014407635,213,,,,,,,,,,,,,,,,,,,,,,
1491,1,36.328139975667,-80.109540000557899,213,,,,,,,,,,,,,,,,,,,,,,
1492,1,36.328190015628934,-80.108840027824044,213,,,,,,,,,,,,,,,,,,,,,,
1493,1,36.328190015628934,-80.108650010079145,213,,,,,,,,,,,,,,,,,,,,,,
1494,1,36.32818004116416,-80.108410036191344,213,,,,,,,,,,,,,,,,,,,,,,
1495,1,36.32816000841558,-80.108190011233091,213,,,,,,,,,,,,,,,,,,,,,,
1496,1,36.328120026737452,-80.107879964634776,213,,,,,,,,,,,,,,,,,,,,,,
1497,1,36.328069986775517,-80.107649965211749,213,,,,,,,,,,,,,,,,,,,,,,
1498,1,36.328030005097389,-80.10737000964582,213,,,,,,,,,,,,,,,,,,,,,,
1499,1,36.327950041741133,-80.106959966942668,213,,,,,,,,,,,,,,,,,,,,,,
1500,1,36.327920034527779,-80.106849996373057,213,,,,,,,,,,,,,,,,,,,,,,
1501,1,36.327869994565845,-80.106740025803447,213,,,,,,,,,,,,,,,,,,,,,,
1502,1,36.327830012887716,-80.106680011376739,213,,,,,,,,,,,,,,,,,,,,,,
1503,1,36.327649969607592,-80.106480019167066,213,,,,,,,,,,,,,,,,,,,,,,
1504,1,36.327479984611273,-80.106359990313649,213,,,,,,,,,,,,,,,,,,,,,,
1505,1,36.327240010723472,-80.10621003806591,213,,,,,,,,,,,,,,,,,,,,,,
1506,1,36.326929964125156,-80.10603996925056,213,,,,,,,,,,,,,,,,,,,,,,
1507,1,36.326759979128838,-80.105939973145723,212.27734375,,,,,,,,,,,,,,,,,,,,,,
1508,1,36.326569961383939,-80.105809969827533,211.9375,,,,,,,,,,,,,,,,,,,,,,
1509,1,36.326390001922846,-80.105660017579794,211.125,,,,,,,,,,,,,,,,,,,,,,
1510,1,36.326269973069429,-80.105500007048249,209.359375,,,,,,,,,,,,,,,,,,,,,,
1511,1,36.325939977541566,-80.105089964345098,208,,,,,,,,,,,,,,,,,,,,,,
1512,1,36.325730010867119,-80.10487999767065,207,,,,,,,,,,,,,,,,,,,,,,
1513,1,36.325570000335574,-80.104740019887686,207,,,,,,,,,,,,,,,,,,,,,,
1514,1,36.325400015339255,-80.104599958285689,207,,,,,,,,,,,,,,,,,,,,,,
1515,1,36.325279986485839,-80.104519994929433,207,,,,,,,,,,,,,,,,,,,,,,
1516,1,36.325100027024746,-80.104419998824596,207,,,,,,,,,,,,,,,,,,,,,,
1517,1,36.324910009279847,-80.104329977184534,207,,,,,,,,,,,,,,,,,,,,,,
1518,1,36.324719991534948,-80.104259988293052,207,,,,,,,,,,,,,,,,,,,,,,
1519,1,36.323660016059875,-80.103950025513768,207,,,,,,,,,,,,,,,,,,,,,,
1520,1,36.322610015049577,-80.103630004450679,206.9375,,,,,,,,,,,,,,,,,,,,,,
1521,1,36.322529967874289,-80.103609971702099,206.9609375,,,,,,,,,,,,,,,,,,,,,,
1522,1,36.32235998287797,-80.103560015559196,206.41796875,,,,,,,,,,,,,,,,,,,,,,
1523,1,36.322120008990169,-80.103469993919134,204.953125,,,,,,,,,,,,,,,,,,,,,,
1524,1,36.321959998458624,-80.103390030562878,204.08984375,,,,,,,,,,,,,,,,,,,,,,
1525,1,36.321720024570823,-80.103209987282753,201.76953125,,,,,,,,,,,,,,,,,,,,,,
1526,1,36.321599995717406,-80.103119965642691,200.6328125,,,,,,,,,,,,,,,,,,,,,,
1527,1,36.321509974077344,-80.10303002782166,199.97265625,,,,,,,,,,,,,,,,,,,,,,
1528,1,36.321390029042959,-80.102889966219664,199.16796875,,,,,,,,,,,,,,,,,,,,,,
1529,1,36.321320040151477,-80.1029899623245,199.33203125,,,,,,,,,,,,,,,,,,,,,,
1530,1,36.321270000189543,-80.103060035035014,199.36328125,,,,,,,,,,,,,,,,,,,,,,
1531,1,36.32117997854948,-80.103200012817979,198.875,,,,,,,,,,,,,,,,,,,,,,
1532,1,36.321139996871352,-80.103270001709461,198.87109375,,,,,,,,,,,,,,,,,,,,,,
1533,1,36.320960037410259,-80.103560015559196,198.6875,,,,,,,,,,,,,,,,,,,,,,
1534,1,36.320830034092069,-80.103790014982224,196.984375,,,,,,,,,,,,,,,,,,,,,,
1535,1,36.320419991388917,-80.104499962180853,192.76953125,,,,,,,,,,,,,,,,,,,,,,
1536,1,36.320280013605952,-80.10472996160388,191.01171875,,,,,,,,,,,,,,,,,,,,,,
1537,1,36.319360015913844,-80.106299975886941,189,,,,,,,,,,,,,,,,,,,,,,
1538,1,36.319209979847074,-80.106570040807128,189,,,,,,,,,,,,,,,,,,,,,,
1539,1,36.319119958207011,-80.106729967519641,189,,,,,,,,,,,,,,,,,,,,,,
1540,1,36.319000013172626,-80.106949992477894,189,,,,,,,,,,,,,,,,,,,,,,
1541,1,36.318189986050129,-80.106719993054867,190.45703125,,,,,,,,,,,,,,,,,,,,,,
1542,1,36.317639965564013,-80.106550008058548,196.3984375,,,,,,,,,,,,,,,,,,,,,,
1543,1,36.317109977826476,-80.106389997527003,200.9375,,,,,,,,,,,,,,,,,,,,,,
1544,1,36.316760033369064,-80.106290001422167,202.953125,,,,,,,,,,,,,,,,,,,,,,
1545,1,36.316330041736364,-80.106150023639202,206.48046875,,,,,,,,,,,,,,,,,,,,,,
1546,1,36.31612996570766,-80.106099983677268,207,,,,,,,,,,,,,,,,,,,,,,
1547,1,36.31582997739315,-80.106009962037206,207,,,,,,,,,,,,,,,,,,,,,,
1548,1,36.315639959648252,-80.105960005894303,207,,,,,,,,,,,,,,,,,,,,,,
1549,1,36.315559996291995,-80.105939973145723,207,,,,,,,,,,,,,,,,,,,,,,
1550,1,36.315490007400513,-80.105929998680949,207,,,,,,,,,,,,,,,,,,,,,,
1551,1,36.315339971333742,-80.105899991467595,207,,,,,,,,,,,,,,,,,,,,,,
1552,1,36.315239975228906,-80.105890017002821,207,,,,,,,,,,,,,,,,,,,,,,
1553,1,36.315099997445941,-80.105879958719015,207,,,,,,,,,,,,,,,,,,,,,,
1554,1,36.31499002687633,-80.105879958719015,207,,,,,,,,,,,,,,,,,,,,,,
1555,1,36.314879972487688,-80.105869984254241,207,,,,,,,,,,,,,,,,,,,,,,
1556,1,36.313659986481071,-80.105839977040887,207,,,,,,,,,,,,,,,,,,,,,,
1557,1,36.313160005956888,-80.105839977040887,207,,,,,,,,,,,,,,,,,,,,,,
1558,1,36.312779970467091,-80.105820028111339,205.48828125,,,,,,,,,,,,,,,,,,,,,,
1559,1,36.312549971044064,-80.105820028111339,204.24609375,,,,,,,,,,,,,,,,,,,,,,
1560,1,36.312449974939227,-80.105820028111339,203.703125,,,,,,,,,,,,,,,,,,,,,,
1561,1,36.312360037118196,-80.105820028111339,203.21875,,,,,,,,,,,,,,,,,,,,,,
1562,1,36.312300022691488,-80.105830002576113,202.89453125,,,,,,,,,,,,,,,,,,,,,,
1563,1,36.3122199755162,-80.105830002576113,202.4609375,,,,,,,,,,,,,,,,,,,,,,
1564,1,36.312149986624718,-80.105839977040887,202.08203125,,,,,,,,,,,,,,,,,,,,,,
1565,1,36.312119979411364,-80.105850035324693,201.921875,,,,,,,,,,,,,,,,,,,,,,
1566,1,36.312083350494504,-80.105863027274609,201.72265625,,,,,,,,,,,,,,,,,,,,,,
1567,1,36.312040016055107,-80.105879958719015,201.48828125,,,,,,,,,,,,,,,,,,,,,,
1568,1,36.312000034376979,-80.105890017002821,201.2734375,,,,,,,,,,,,,,,,,,,,,,
1569,1,36.311940019950271,-80.105920024216175,201,,,,,,,,,,,,,,,,,,,,,,
1570,1,36.311900038272142,-80.105950031429529,201,,,,,,,,,,,,,,,,,,,,,,
1571,1,36.311870031058788,-80.105969980359077,201,,,,,,,,,,,,,,,,,,,,,,
1572,1,36.311851004138589,-80.105982050299644,201,,,,,,,,,,,,,,,,,,,,,,
1573,1,36.311828875914216,-80.10599747300148,201,,,,,,,,,,,,,,,,,,,,,,
1574,1,36.311800209805369,-80.106021277606487,201.015625,,,,,,,,,,,,,,,,,,,,,,
1575,1,36.311766766011715,-80.106054805219173,201.00390625,,,,,,,,,,,,,,,,,,,,,,
1576,1,36.311750002205372,-80.10608003474772,200.953125,,,,,,,,,,,,,,,,,,,,,,
1577,1,36.311729969456792,-80.106109958142042,200.91796875,,,,,,,,,,,,,,,,,,,,,,
1578,1,36.311699962243438,-80.106159998103976,200.94140625,,,,,,,,,,,,,,,,,,,,,,
1579,1,36.311670038849115,-80.10621003806591,201,,,,,,,,,,,,,,,,,,,,,,
1580,1,36.311640031635761,-80.106259994208813,201,,,,,,,,,,,,,,,,,,,,,,
1581,1,36.311610024422407,-80.106320008635521,201,,,,,,,,,,,,,,,,,,,,,,
1582,1,36.311580017209053,-80.106380023062229,201,,,,,,,,,,,,,,,,,,,,,,
1583,1,36.311529977247119,-80.106499968096614,200.734375,,,,,,,,,,,,,,,,,,,,,,
1584,1,36.311499970033765,-80.106589989736676,200.5703125,,,,,,,,,,,,,,,,,,,,,,
1585,1,36.311440039426088,-80.106740025803447,200.24609375,,,,,,,,,,,,,,,,,,,,,,
1586,1,36.3113599922508,-80.10694001801312,200.03515625,,,,,,,,,,,,,,,,,,,,,,
1587,1,36.311190007254481,-80.107409991323948,200.51953125,,,,,,,,,,,,,,,,,,,,,,
1588,1,36.310860011726618,-80.108280032873154,200.36328125,,,,,,,,,,,,,,,,,,,,,,
1589,1,36.310739982873201,-80.108589995652437,200.9765625,,,,,,,,,,,,,,,,,,,,,,
1590,1,36.310630012303591,-80.108870035037398,201,,,,,,,,,,,,,,,,,,,,,,
1591,1,36.310539990663528,-80.1091100089252,201,,,,,,,,,,,,,,,,,,,,,,
1592,1,36.310400012880564,-80.109500018879771,203.421875,,,,,,,,,,,,,,,,,,,,,,
1593,1,36.309959962964058,-80.110640041530132,206.0078125,,,,,,,,,,,,,,,,,,,,,,
1594,1,36.309889974072576,-80.110829975455999,205.87890625,,,,,,,,,,,,,,,,,,,,,,
1595,1,36.309700040146708,-80.111319981515408,205.953125,,,,,,,,,,,,,,,,,,,,,,
1596,1,36.309580011293292,-80.111589962616563,206.1953125,,,,,,,,,,,,,,,,,,,,,,
1597,1,36.309480015188456,-80.111830020323396,205.65625,,,,,,,,,,,,,,,,,,,,,,
1598,1,36.309420000761747,-80.111960023641586,205.38671875,,,,,,,,,,,,,,,,,,,,,,
1599,1,36.309359986335039,-80.112100001424551,205.015625,,,,,,,,,,,,,,,,,,,,,,
1600,1,36.309280022978783,-80.112260011956096,204.94140625,,,,,,,,,,,,,,,,,,,,,,
