
metadata
ID,name,desc,time,keywords,minlat,minlon,maxlat,maxlon,
1,,,2021-04-06T20:29:46Z,,36.151053411886096,-80.265963496640325,36.421866836026311,-79.743919959291816,

author
ID,name,email,

copyright
year,license,author,

link
metadataID,authorID,wptID,rteptID,trkptID,rteID,trkID,text,type,href,
1,,,,,,,"Garmin International",,http://www.garmin.com,

rte
ID,name,cmt,desc,src,number,type,IsAutoNamed,DisplayColor,TransportationMode,TripName,Date,DayNumber,

rtept
ID,rteID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,DepartureTime,StopDuration,ArrivalTime,CalculationMode,ElevationMode,NamedRoad_Name,NamedRoad_Id,NamedRoad_ProductId,TransportationMode,

wpt
ID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Proximity,Temperature,Depth,DisplayMode,Samples,Expiration,CreationTime,
129,36.158748669549823,-79.857949800789356,0,2021-02-11T23:08:04Z,,,"08-120",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-02-11T23:08:04Z,
130,36.158787813037634,-79.858534270897508,0,2021-02-11T23:08:04Z,,,"08-121",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-02-11T23:08:04Z,
131,36.156113902106881,-79.856970710679889,0,2021-02-11T23:08:04Z,,,"08-122",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-02-11T23:08:04Z,
132,36.152786538004875,-79.854980763047934,0,2021-02-11T23:08:04Z,,,"08-123",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-02-11T23:08:04Z,
133,36.151053411886096,-79.853626331314445,0,2021-02-11T23:08:04Z,,,"08-124",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-02-11T23:08:04Z,
134,36.154815126210451,-79.847726142033935,0,2021-02-11T23:08:04Z,,,"08-125",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-02-11T23:08:04Z,
135,36.158468127250671,-79.845296144485474,0,2021-02-11T23:08:04Z,,,"08-126",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-02-11T23:08:04Z,
136,36.160259339958429,-79.841582458466291,0,2021-02-11T23:08:04Z,,,"08-127",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-02-11T23:08:04Z,
137,36.165294516831636,-79.838715428486466,0,2021-02-11T23:08:04Z,,,"08-128",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-02-11T23:08:04Z,
138,36.166477035731077,-79.837855529040098,0,2021-02-11T23:08:04Z,,,"08-129",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-02-11T23:08:04Z,
139,36.167388232424855,-79.836943913251162,0,2021-02-11T23:08:04Z,,,"08-130",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-02-11T23:08:04Z,
140,36.16742511279881,-79.837828539311886,0,2021-02-11T23:08:04Z,,,"08-130T",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-02-11T23:08:04Z,
141,36.169255636632442,-79.836828913539648,0,2021-02-11T23:08:04Z,,,"08-131",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-02-11T23:08:04Z,
142,36.17021762765944,-79.835860803723335,0,2021-02-11T23:08:04Z,,,"08-132",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-02-11T23:08:04Z,
143,36.169068636372685,-79.834966287016869,0,2021-02-11T23:08:04Z,,,"08-133",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-02-11T23:08:04Z,
144,36.169803394004703,-79.833414293825626,0,2021-02-11T23:08:04Z,,,"08-134",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-02-11T23:08:04Z,
145,36.170424409210682,-79.828369310125709,0,2021-02-11T23:08:04Z,,,"08-135",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-02-11T23:08:04Z,
146,36.172035494819283,-79.821646101772785,0,2021-02-11T23:08:04Z,,,"08-136",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-02-11T23:08:04Z,
147,36.170777454972267,-79.819662272930145,0,2021-02-11T23:08:04Z,,,"08-137",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-02-11T23:08:04Z,
148,36.17052398622036,-79.818111453205347,0,2021-02-11T23:08:04Z,,,"08-138",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-02-11T23:08:04Z,
149,36.172636728733778,-79.81042105704546,0,2021-02-11T23:08:04Z,,,"08-139",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-02-11T23:08:04Z,
150,36.175594367086887,-79.793662447482347,0,2021-02-11T23:08:04Z,,,"08-140",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-02-11T23:08:04Z,
151,36.175454976037145,-79.791593290865421,0,2021-02-11T23:08:04Z,,,"08-141",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-02-11T23:08:04Z,
152,36.174982991069555,-79.791232030838728,0,2021-02-11T23:08:04Z,,,"08-142",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-02-11T23:08:04Z,
153,36.173894014209509,-79.79207499884069,0,2021-02-11T23:08:04Z,,,"08-142T",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-02-11T23:08:04Z,
154,36.173959979787469,-79.792069969698787,0,2021-02-11T23:08:04Z,,,"08-143",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-02-11T23:08:04Z,
155,36.172974267974496,-79.79095752350986,0,2021-02-11T23:08:04Z,,,"08-144",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-02-11T23:08:04Z,
156,36.166901495307684,-79.787453720346093,0,2021-02-11T23:08:04Z,,,"08-145",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-02-11T23:08:04Z,
157,36.164368484169245,-79.789470909163356,0,2021-02-11T23:08:04Z,,,"08-146",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-02-11T23:08:04Z,
158,36.162057761102915,-79.788024863228202,0,2021-02-11T23:08:04Z,,,"08-147",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-02-11T23:08:04Z,
159,36.162057761102915,-79.788024863228202,0,2021-02-11T23:08:04Z,,,"08-147T",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-02-11T23:08:04Z,
160,36.163341449573636,-79.785499144345522,0,2021-02-11T23:08:04Z,,,"08-148",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-02-11T23:08:04Z,
161,36.157847363501787,-79.783549597486854,0,2021-02-11T23:08:04Z,,,"08-149",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-02-11T23:08:04Z,
162,36.158287581056356,-79.782505463808775,0,2021-02-11T23:08:04Z,,,"08-150",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-02-11T23:08:04Z,
163,36.163373719900846,-79.779151361435652,0,2021-02-11T23:08:04Z,,,"08-151",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-02-11T23:08:04Z,
164,36.1636783182621,-79.777246657758951,0,2021-02-11T23:08:04Z,,,"08-152",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-02-11T23:08:04Z,
165,36.164566883817315,-79.774121968075633,0,2021-02-11T23:08:04Z,,,"08-153",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-02-11T23:08:04Z,
166,36.166940135881305,-79.770915722474456,0,2021-02-11T23:08:04Z,,,"08-154",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-02-11T23:08:04Z,
167,36.165661979466677,-79.768430991098285,0,2021-02-11T23:08:04Z,,,"08-154T",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-02-11T23:08:04Z,
168,36.169293271377683,-79.768667863681912,0,2021-02-11T23:08:04Z,,,"08-155",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-02-11T23:08:04Z,
169,36.162190027534962,-79.765850035473704,0,2021-02-11T23:08:04Z,,,"08-156",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-02-11T23:08:04Z,
170,36.162699982523918,-79.764399966225028,0,2021-02-11T23:08:04Z,,,"08-157",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-02-11T23:08:04Z,
171,36.164002446457744,-79.763215435668826,0,2021-02-11T23:08:04Z,,,"08-158",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-02-11T23:08:04Z,
172,36.165212290361524,-79.762247744947672,0,2021-02-11T23:08:04Z,,,"08-159",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-02-11T23:08:04Z,
173,36.171543644741178,-79.765523225069046,0,2021-02-11T23:08:04Z,,,"08-160",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-02-11T23:08:04Z,
174,36.171750677749515,-79.75953578017652,0,2021-02-11T23:08:04Z,,,"08-161",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-02-11T23:08:04Z,
175,36.171493856236339,-79.753573061898351,0,2021-02-11T23:08:04Z,,,"08-162",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-02-11T23:08:04Z,
176,36.170612163841724,-79.752722382545471,0,2021-02-11T23:08:04Z,,,"08-163",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-02-11T23:08:04Z,
177,36.169480020180345,-79.747889963909984,0,2021-02-11T23:08:04Z,,,"08-164",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-02-11T23:08:04Z,
178,36.168549964204431,-79.745150003582239,0,2021-02-11T23:08:04Z,,,"08-165",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-02-11T23:08:04Z,
179,36.170279989019036,-79.743919959291816,0,2021-02-11T23:08:04Z,,,"08-166",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-02-11T23:08:04Z,
180,36.170279989019036,-79.743919959291816,0,2021-02-11T23:08:04Z,,,"08-166T",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-02-11T23:08:04Z,

Address
wptID,StreetAddress1,StreetAddress2,City,State,Country,PostalCode,

PhoneNumber
wptID,Category,value,

Categories
wptID,Category,

trk
ID,name,cmt,desc,src,number,type,DisplayColor,

trkseg
ID,trkID,

trkpt
ID,trksegID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Temperature,Depth,wtemp,hr,cad,
